seed,layer_index,all_accuracy,congruent_accuracy,incongruent_accuracy
812,8,0.525,0.5125,0.5375
812,9,0.515625,0.475,0.55625
812,10,0.540625,0.525,0.55625
812,11,0.534375,0.5125,0.55625
812,12,0.515625,0.51875,0.5125
812,13,0.534375,0.53125,0.5375
812,14,0.51875,0.48125,0.55625
812,15,0.54375,0.54375,0.54375
813,0,0.50625,0.475,0.5375
813,1,0.490625,0.5,0.48125
813,2,0.484375,0.525,0.44375
813,3,0.5,0.51875,0.48125
813,4,0.50625,0.49375,0.51875
813,5,0.50625,0.50625,0.50625
813,6,0.484375,0.55,0.41875
813,7,0.475,0.46875,0.48125
813,8,0.43125,0.45625,0.40625
813,9,0.453125,0.48125,0.425
813,10,0.465625,0.45,0.48125
813,11,0.4375,0.425,0.45
813,12,0.50625,0.50625,0.50625
813,13,0.490625,0.4875,0.49375
813,14,0.471875,0.475,0.46875
813,15,0.4625,0.43125,0.49375
814,0,0.5,0.53125,0.46875
814,1,0.515625,0.525,0.50625
814,2,0.5375,0.59375,0.48125
814,3,0.55,0.60625,0.49375
814,4,0.5875,0.5875,0.5875
814,5,0.578125,0.6,0.55625
814,6,0.534375,0.53125,0.5375
814,7,0.540625,0.53125,0.55
814,8,0.51875,0.5375,0.5
814,9,0.540625,0.5375,0.54375
814,10,0.51875,0.5,0.5375
814,11,0.525,0.5125,0.5375
814,12,0.51875,0.5125,0.525
814,13,0.528125,0.5125,0.54375
814,14,0.534375,0.53125,0.5375
814,15,0.528125,0.50625,0.55
815,0,0.5,0.48125,0.51875
815,1,0.50625,0.5125,0.5
815,2,0.478125,0.49375,0.4625
815,3,0.509375,0.51875,0.5
815,4,0.478125,0.48125,0.475
815,5,0.490625,0.48125,0.5
815,6,0.48125,0.45625,0.50625
815,7,0.53125,0.53125,0.53125
815,8,0.515625,0.525,0.50625
815,9,0.509375,0.53125,0.4875
815,10,0.5125,0.56875,0.45625
815,11,0.5,0.5125,0.4875
815,12,0.484375,0.49375,0.475
815,13,0.509375,0.51875,0.5
815,14,0.503125,0.525,0.48125
815,15,0.525,0.53125,0.51875
816,0,0.496875,0.4875,0.50625
816,1,0.515625,0.55,0.48125
816,2,0.50625,0.50625,0.50625
816,3,0.5125,0.5,0.525
816,4,0.5125,0.53125,0.49375
816,5,0.50625,0.54375,0.46875
816,6,0.53125,0.5375,0.525
816,7,0.553125,0.53125,0.575
816,8,0.534375,0.49375,0.575
816,9,0.5375,0.50625,0.56875
816,10,0.575,0.575,0.575
816,11,0.553125,0.53125,0.575
816,12,0.5375,0.53125,0.54375
816,13,0.5375,0.525,0.55
816,14,0.534375,0.4875,0.58125
816,15,0.5125,0.475,0.55
817,0,0.496875,0.50625,0.4875
817,1,0.509375,0.55,0.46875
817,2,0.49375,0.4875,0.5
817,3,0.525,0.54375,0.50625
817,4,0.521875,0.5375,0.50625
817,5,0.565625,0.5625,0.56875
817,6,0.51875,0.525,0.5125
817,7,0.525,0.5125,0.5375
817,8,0.5125,0.4875,0.5375
817,9,0.503125,0.48125,0.525
817,10,0.48125,0.4375,0.525
817,11,0.5125,0.4375,0.5875
817,12,0.496875,0.44375,0.55
817,13,0.49375,0.4625,0.525
817,14,0.484375,0.46875,0.5
817,15,0.46875,0.43125,0.50625
818,0,0.49375,0.5,0.4875
818,1,0.525,0.4875,0.5625
818,2,0.54375,0.50625,0.58125
818,3,0.5125,0.5,0.525
818,4,0.50625,0.4875,0.525
818,5,0.521875,0.50625,0.5375
818,6,0.525,0.5375,0.5125
818,7,0.50625,0.5125,0.5
818,8,0.525,0.5625,0.4875
818,9,0.528125,0.5375,0.51875
818,10,0.534375,0.55,0.51875
818,11,0.525,0.48125,0.56875
818,12,0.515625,0.5125,0.51875
818,13,0.503125,0.475,0.53125
818,14,0.49375,0.475,0.5125
818,15,0.525,0.525,0.525
819,0,0.49375,0.50625,0.48125
819,1,0.49375,0.5,0.4875
819,2,0.4625,0.43125,0.49375
819,3,0.46875,0.4625,0.475
819,4,0.4875,0.51875,0.45625
819,5,0.471875,0.49375,0.45
819,6,0.4625,0.4375,0.4875
819,7,0.46875,0.475,0.4625
819,8,0.4625,0.44375,0.48125
819,9,0.478125,0.49375,0.4625
819,10,0.48125,0.475,0.4875
819,11,0.475,0.45625,0.49375
819,12,0.484375,0.46875,0.5
819,13,0.478125,0.475,0.48125
819,14,0.4625,0.425,0.5
819,15,0.453125,0.41875,0.4875
820,0,0.528125,0.5125,0.54375
820,1,0.5125,0.58125,0.44375
820,2,0.515625,0.5125,0.51875
820,3,0.51875,0.54375,0.49375
820,4,0.515625,0.525,0.50625
820,5,0.4875,0.5,0.475
820,6,0.471875,0.45625,0.4875
820,7,0.509375,0.51875,0.5
820,8,0.5,0.475,0.525
820,9,0.496875,0.48125,0.5125
820,10,0.503125,0.48125,0.525
820,11,0.50625,0.51875,0.49375
820,12,0.50625,0.55,0.4625
820,13,0.49375,0.49375,0.49375
820,14,0.496875,0.5125,0.48125
820,15,0.50625,0.51875,0.49375
821,0,0.5,0.50625,0.49375
821,1,0.521875,0.49375,0.55
821,2,0.559375,0.51875,0.6
821,3,0.5375,0.55625,0.51875
821,4,0.55625,0.54375,0.56875
821,5,0.546875,0.54375,0.55
821,6,0.565625,0.6125,0.51875
821,7,0.528125,0.525,0.53125
821,8,0.559375,0.5375,0.58125
821,9,0.521875,0.5,0.54375
821,10,0.515625,0.5,0.53125
821,11,0.5125,0.5,0.525
821,12,0.528125,0.5125,0.54375
821,13,0.51875,0.48125,0.55625
821,14,0.515625,0.475,0.55625
821,15,0.521875,0.5,0.54375
822,0,0.503125,0.45,0.55625
822,1,0.509375,0.51875,0.5
822,2,0.490625,0.4875,0.49375
822,3,0.5375,0.575,0.5
822,4,0.534375,0.49375,0.575
822,5,0.553125,0.5375,0.56875
822,6,0.50625,0.53125,0.48125
822,7,0.4875,0.525,0.45
822,8,0.515625,0.5125,0.51875
822,9,0.528125,0.5375,0.51875
822,10,0.49375,0.5125,0.475
822,11,0.5125,0.53125,0.49375
822,12,0.5375,0.5625,0.5125
822,13,0.5125,0.58125,0.44375
822,14,0.496875,0.5625,0.43125
822,15,0.5375,0.55,0.525
823,0,0.4875,0.50625,0.46875
823,1,0.48125,0.44375,0.51875
823,2,0.503125,0.46875,0.5375
823,3,0.478125,0.48125,0.475
823,4,0.49375,0.475,0.5125
823,5,0.496875,0.4875,0.50625
823,6,0.478125,0.48125,0.475
823,7,0.55,0.55625,0.54375
823,8,0.496875,0.4875,0.50625
823,9,0.49375,0.5,0.4875
823,10,0.5125,0.50625,0.51875
823,11,0.5,0.525,0.475
823,12,0.509375,0.55,0.46875
823,13,0.50625,0.54375,0.46875
823,14,0.5125,0.56875,0.45625
823,15,0.5,0.55,0.45
824,0,0.50625,0.45625,0.55625
824,1,0.484375,0.4625,0.50625
824,2,0.503125,0.55,0.45625
824,3,0.5125,0.5125,0.5125
824,4,0.471875,0.45,0.49375
824,5,0.5,0.49375,0.50625
824,6,0.48125,0.45,0.5125
824,7,0.49375,0.51875,0.46875
824,8,0.48125,0.5,0.4625
824,9,0.48125,0.475,0.4875
824,10,0.46875,0.45,0.4875
824,11,0.478125,0.475,0.48125
824,12,0.50625,0.51875,0.49375
824,13,0.490625,0.45,0.53125
824,14,0.50625,0.49375,0.51875
824,15,0.496875,0.5,0.49375
825,0,0.503125,0.49375,0.5125
825,1,0.49375,0.475,0.5125
825,2,0.5125,0.4625,0.5625
825,3,0.49375,0.48125,0.50625
825,4,0.503125,0.49375,0.5125
825,5,0.503125,0.55,0.45625
825,6,0.525,0.55625,0.49375
825,7,0.50625,0.525,0.4875
825,8,0.503125,0.53125,0.475
825,9,0.484375,0.53125,0.4375
825,10,0.515625,0.54375,0.4875
825,11,0.48125,0.4875,0.475
825,12,0.50625,0.50625,0.50625
825,13,0.471875,0.4625,0.48125
825,14,0.48125,0.475,0.4875
825,15,0.534375,0.54375,0.525
826,0,0.475,0.44375,0.50625
826,1,0.46875,0.50625,0.43125
826,2,0.5125,0.5375,0.4875
826,3,0.509375,0.5375,0.48125
826,4,0.525,0.51875,0.53125
826,5,0.4875,0.48125,0.49375
826,6,0.503125,0.5125,0.49375
826,7,0.51875,0.51875,0.51875
826,8,0.528125,0.5125,0.54375
826,9,0.515625,0.4875,0.54375
826,10,0.5125,0.5125,0.5125
826,11,0.49375,0.50625,0.48125
826,12,0.51875,0.54375,0.49375
826,13,0.4875,0.48125,0.49375
826,14,0.465625,0.45625,0.475
826,15,0.490625,0.525,0.45625
827,0,0.48125,0.5125,0.45
827,1,0.46875,0.46875,0.46875
827,2,0.51875,0.5,0.5375
827,3,0.4875,0.49375,0.48125
827,4,0.478125,0.44375,0.5125
827,5,0.53125,0.4875,0.575
827,6,0.534375,0.5625,0.50625
827,7,0.503125,0.51875,0.4875
827,8,0.515625,0.5375,0.49375
827,9,0.471875,0.4625,0.48125
827,10,0.4875,0.46875,0.50625
827,11,0.509375,0.4875,0.53125
827,12,0.4875,0.5125,0.4625
827,13,0.459375,0.4875,0.43125
827,14,0.496875,0.53125,0.4625
827,15,0.496875,0.5125,0.48125
828,0,0.49375,0.45625,0.53125
828,1,0.5,0.4625,0.5375
828,2,0.5125,0.525,0.5
828,3,0.49375,0.46875,0.51875
828,4,0.478125,0.475,0.48125
828,5,0.478125,0.4625,0.49375
828,6,0.478125,0.45,0.50625
828,7,0.5,0.4125,0.5875
828,8,0.5125,0.475,0.55
828,9,0.484375,0.4625,0.50625
828,10,0.496875,0.49375,0.5
828,11,0.509375,0.51875,0.5
828,12,0.496875,0.475,0.51875
828,13,0.484375,0.43125,0.5375
828,14,0.509375,0.5,0.51875
828,15,0.484375,0.4875,0.48125
829,0,0.5125,0.49375,0.53125
829,1,0.5,0.475,0.525
829,2,0.50625,0.51875,0.49375
829,3,0.490625,0.50625,0.475
829,4,0.521875,0.50625,0.5375
829,5,0.515625,0.51875,0.5125
829,6,0.5125,0.5375,0.4875
829,7,0.490625,0.51875,0.4625
829,8,0.4875,0.48125,0.49375
829,9,0.490625,0.46875,0.5125
829,10,0.515625,0.51875,0.5125
829,11,0.509375,0.5,0.51875
829,12,0.50625,0.46875,0.54375
829,13,0.503125,0.49375,0.5125
829,14,0.49375,0.525,0.4625
829,15,0.525,0.55,0.5
830,0,0.496875,0.49375,0.5
830,1,0.496875,0.53125,0.4625
830,2,0.475,0.525,0.425
830,3,0.478125,0.46875,0.4875
830,4,0.484375,0.54375,0.425
830,5,0.45,0.4375,0.4625
830,6,0.46875,0.4625,0.475
830,7,0.4375,0.46875,0.40625
830,8,0.446875,0.4375,0.45625
830,9,0.459375,0.46875,0.45
830,10,0.4875,0.5,0.475
830,11,0.475,0.45,0.5
830,12,0.475,0.44375,0.50625
830,13,0.45625,0.4125,0.5
830,14,0.465625,0.4625,0.46875
830,15,0.4875,0.5,0.475
831,0,0.478125,0.48125,0.475
831,1,0.4875,0.4875,0.4875
831,2,0.484375,0.525,0.44375
831,3,0.478125,0.43125,0.525
831,4,0.475,0.48125,0.46875
831,5,0.50625,0.4875,0.525
831,6,0.49375,0.48125,0.50625
831,7,0.546875,0.53125,0.5625
831,8,0.528125,0.51875,0.5375
831,9,0.5,0.4875,0.5125
831,10,0.471875,0.4875,0.45625
831,11,0.453125,0.45625,0.45
831,12,0.4875,0.4625,0.5125
831,13,0.48125,0.48125,0.48125
831,14,0.471875,0.44375,0.5
831,15,0.509375,0.4875,0.53125
832,0,0.490625,0.4625,0.51875
832,1,0.528125,0.5,0.55625
832,2,0.5375,0.54375,0.53125
832,3,0.509375,0.50625,0.5125
832,4,0.50625,0.48125,0.53125
832,5,0.509375,0.5125,0.50625
832,6,0.4875,0.46875,0.50625
832,7,0.50625,0.5,0.5125
832,8,0.525,0.51875,0.53125
832,9,0.490625,0.45625,0.525
832,10,0.490625,0.475,0.50625
832,11,0.490625,0.4625,0.51875
832,12,0.49375,0.43125,0.55625
832,13,0.471875,0.4625,0.48125
832,14,0.471875,0.45,0.49375
832,15,0.49375,0.48125,0.50625
833,0,0.53125,0.525,0.5375
833,1,0.528125,0.5375,0.51875
833,2,0.528125,0.51875,0.5375
833,3,0.540625,0.5625,0.51875
833,4,0.51875,0.49375,0.54375
833,5,0.53125,0.5625,0.5
833,6,0.55625,0.58125,0.53125
833,7,0.54375,0.58125,0.50625
833,8,0.534375,0.525,0.54375
833,9,0.54375,0.53125,0.55625
833,10,0.53125,0.5125,0.55
833,11,0.55625,0.5625,0.55
833,12,0.525,0.525,0.525
833,13,0.55,0.55625,0.54375
833,14,0.559375,0.5625,0.55625
833,15,0.525,0.55,0.5
834,0,0.50625,0.5,0.5125
834,1,0.50625,0.51875,0.49375
834,2,0.484375,0.53125,0.4375
834,3,0.503125,0.54375,0.4625
834,4,0.50625,0.5,0.5125
834,5,0.50625,0.5125,0.5
834,6,0.5,0.50625,0.49375
834,7,0.471875,0.49375,0.45
834,8,0.525,0.55625,0.49375
834,9,0.484375,0.5,0.46875
834,10,0.490625,0.43125,0.55
834,11,0.471875,0.4625,0.48125
834,12,0.478125,0.425,0.53125
834,13,0.48125,0.45,0.5125
834,14,0.490625,0.4625,0.51875
834,15,0.44375,0.4,0.4875
835,0,0.50625,0.48125,0.53125
835,1,0.515625,0.4875,0.54375
835,2,0.534375,0.51875,0.55
835,3,0.509375,0.55625,0.4625
835,4,0.490625,0.5,0.48125
835,5,0.546875,0.54375,0.55
835,6,0.54375,0.5625,0.525
835,7,0.55,0.56875,0.53125
835,8,0.546875,0.54375,0.55
835,9,0.525,0.5375,0.5125
835,10,0.55,0.54375,0.55625
835,11,0.534375,0.56875,0.5
835,12,0.5375,0.5625,0.5125
835,13,0.546875,0.5875,0.50625
835,14,0.546875,0.58125,0.5125
835,15,0.571875,0.59375,0.55
836,0,0.509375,0.475,0.54375
836,1,0.471875,0.5125,0.43125
836,2,0.496875,0.5125,0.48125
836,3,0.48125,0.475,0.4875
836,4,0.5,0.46875,0.53125
836,5,0.503125,0.49375,0.5125
836,6,0.50625,0.4375,0.575
836,7,0.51875,0.5,0.5375
836,8,0.528125,0.4875,0.56875
836,9,0.515625,0.44375,0.5875
836,10,0.5,0.44375,0.55625
836,11,0.49375,0.4875,0.5
836,12,0.503125,0.45,0.55625
836,13,0.503125,0.4875,0.51875
836,14,0.5,0.4875,0.5125
836,15,0.525,0.50625,0.54375
837,0,0.515625,0.51875,0.5125
837,1,0.525,0.55,0.5
837,2,0.5,0.5125,0.4875
837,3,0.49375,0.525,0.4625
837,4,0.525,0.525,0.525
837,5,0.515625,0.49375,0.5375
837,6,0.490625,0.46875,0.5125
837,7,0.49375,0.5,0.4875
837,8,0.50625,0.5125,0.5
837,9,0.5375,0.55,0.525
837,10,0.509375,0.50625,0.5125
837,11,0.53125,0.54375,0.51875
837,12,0.51875,0.51875,0.51875
837,13,0.51875,0.51875,0.51875
837,14,0.540625,0.5625,0.51875
837,15,0.5375,0.58125,0.49375
838,0,0.4875,0.475,0.5
838,1,0.50625,0.48125,0.53125
838,2,0.50625,0.48125,0.53125
838,3,0.553125,0.5375,0.56875
838,4,0.51875,0.49375,0.54375
838,5,0.478125,0.45625,0.5
838,6,0.48125,0.46875,0.49375
838,7,0.4875,0.49375,0.48125
838,8,0.48125,0.46875,0.49375
838,9,0.50625,0.48125,0.53125
838,10,0.509375,0.50625,0.5125
838,11,0.521875,0.475,0.56875
838,12,0.496875,0.4625,0.53125
838,13,0.49375,0.475,0.5125
838,14,0.503125,0.48125,0.525
838,15,0.5125,0.51875,0.50625
839,0,0.48125,0.45625,0.50625
839,1,0.49375,0.525,0.4625
839,2,0.49375,0.50625,0.48125
839,3,0.503125,0.4625,0.54375
839,4,0.5,0.5,0.5
839,5,0.484375,0.4875,0.48125
839,6,0.478125,0.50625,0.45
839,7,0.475,0.48125,0.46875
839,8,0.478125,0.48125,0.475
839,9,0.484375,0.525,0.44375
839,10,0.5,0.5125,0.4875
839,11,0.484375,0.50625,0.4625
839,12,0.484375,0.48125,0.4875
839,13,0.478125,0.4875,0.46875
839,14,0.490625,0.49375,0.4875
839,15,0.5,0.4625,0.5375
840,0,0.515625,0.54375,0.4875
840,1,0.51875,0.50625,0.53125
840,2,0.4875,0.48125,0.49375
840,3,0.515625,0.5125,0.51875
840,4,0.521875,0.54375,0.5
840,5,0.525,0.51875,0.53125
840,6,0.503125,0.50625,0.5
840,7,0.46875,0.4625,0.475
840,8,0.51875,0.50625,0.53125
840,9,0.5,0.525,0.475
840,10,0.471875,0.45625,0.4875
840,11,0.49375,0.5125,0.475
840,12,0.5,0.525,0.475
840,13,0.490625,0.525,0.45625
840,14,0.49375,0.4875,0.5
840,15,0.459375,0.44375,0.475
841,0,0.496875,0.5125,0.48125
841,1,0.49375,0.5125,0.475
841,2,0.503125,0.44375,0.5625
841,3,0.490625,0.48125,0.5
841,4,0.471875,0.44375,0.5
841,5,0.459375,0.475,0.44375
841,6,0.48125,0.45625,0.50625
841,7,0.475,0.45625,0.49375
841,8,0.478125,0.4375,0.51875
841,9,0.471875,0.425,0.51875
841,10,0.49375,0.45625,0.53125
841,11,0.49375,0.44375,0.54375
841,12,0.46875,0.40625,0.53125
841,13,0.48125,0.45625,0.50625
841,14,0.475,0.45,0.5
841,15,0.5125,0.48125,0.54375
842,0,0.5,0.51875,0.48125
842,1,0.484375,0.50625,0.4625
842,2,0.496875,0.46875,0.525
842,3,0.496875,0.49375,0.5
842,4,0.471875,0.46875,0.475
842,5,0.475,0.45,0.5
842,6,0.478125,0.46875,0.4875
842,7,0.49375,0.45625,0.53125
842,8,0.49375,0.475,0.5125
842,9,0.48125,0.48125,0.48125
842,10,0.50625,0.51875,0.49375
842,11,0.475,0.49375,0.45625
842,12,0.48125,0.48125,0.48125
842,13,0.48125,0.49375,0.46875
842,14,0.51875,0.5125,0.525
842,15,0.50625,0.475,0.5375
843,0,0.49375,0.45,0.5375
843,1,0.48125,0.5,0.4625
843,2,0.48125,0.4875,0.475
843,3,0.49375,0.5125,0.475
843,4,0.490625,0.50625,0.475
843,5,0.515625,0.50625,0.525
843,6,0.503125,0.5375,0.46875
843,7,0.5125,0.53125,0.49375
843,8,0.484375,0.46875,0.5
843,9,0.490625,0.51875,0.4625
843,10,0.525,0.55,0.5
843,11,0.50625,0.50625,0.50625
843,12,0.528125,0.5375,0.51875
843,13,0.50625,0.5,0.5125
843,14,0.490625,0.475,0.50625
843,15,0.5125,0.4875,0.5375
844,0,0.4875,0.49375,0.48125
844,1,0.50625,0.50625,0.50625
844,2,0.51875,0.51875,0.51875
844,3,0.496875,0.49375,0.5
844,4,0.46875,0.475,0.4625
844,5,0.484375,0.5,0.46875
844,6,0.5,0.525,0.475
844,7,0.446875,0.4625,0.43125
844,8,0.48125,0.4625,0.5
844,9,0.48125,0.48125,0.48125
844,10,0.475,0.45625,0.49375
844,11,0.45,0.4375,0.4625
844,12,0.45,0.45625,0.44375
844,13,0.434375,0.45,0.41875
844,14,0.4625,0.44375,0.48125
844,15,0.45625,0.45,0.4625
845,0,0.496875,0.49375,0.5
845,1,0.471875,0.45625,0.4875
845,2,0.50625,0.525,0.4875
845,3,0.5,0.50625,0.49375
845,4,0.525,0.5375,0.5125
845,5,0.490625,0.5125,0.46875
845,6,0.475,0.51875,0.43125
845,7,0.490625,0.51875,0.4625
845,8,0.484375,0.46875,0.5
845,9,0.465625,0.46875,0.4625
845,10,0.478125,0.5375,0.41875
845,11,0.471875,0.525,0.41875
845,12,0.478125,0.5,0.45625
845,13,0.471875,0.5,0.44375
845,14,0.475,0.48125,0.46875
845,15,0.496875,0.53125,0.4625
846,0,0.475,0.475,0.475
846,1,0.478125,0.45625,0.5
846,2,0.515625,0.51875,0.5125
846,3,0.46875,0.4875,0.45
846,4,0.5,0.4875,0.5125
846,5,0.496875,0.475,0.51875
846,6,0.434375,0.43125,0.4375
846,7,0.446875,0.425,0.46875
846,8,0.465625,0.475,0.45625
846,9,0.428125,0.45625,0.4
846,10,0.446875,0.4875,0.40625
846,11,0.465625,0.49375,0.4375
846,12,0.49375,0.55625,0.43125
846,13,0.490625,0.53125,0.45
846,14,0.46875,0.5,0.4375
846,15,0.484375,0.54375,0.425
847,0,0.534375,0.475,0.59375
847,1,0.50625,0.5,0.5125
847,2,0.51875,0.54375,0.49375
847,3,0.546875,0.5875,0.50625
847,4,0.546875,0.575,0.51875
847,5,0.534375,0.5125,0.55625
847,6,0.51875,0.53125,0.50625
847,7,0.525,0.51875,0.53125
847,8,0.5375,0.525,0.55
847,9,0.54375,0.5125,0.575
847,10,0.525,0.4875,0.5625
847,11,0.5625,0.56875,0.55625
847,12,0.55,0.55,0.55
847,13,0.5375,0.53125,0.54375
847,14,0.515625,0.53125,0.5
847,15,0.5375,0.53125,0.54375
848,0,0.521875,0.49375,0.55
848,1,0.521875,0.54375,0.5
848,2,0.48125,0.50625,0.45625
848,3,0.50625,0.55,0.4625
848,4,0.5125,0.4875,0.5375
848,5,0.496875,0.475,0.51875
848,6,0.49375,0.45625,0.53125
848,7,0.48125,0.45625,0.50625
848,8,0.503125,0.43125,0.575
848,9,0.5,0.46875,0.53125
848,10,0.50625,0.5,0.5125
848,11,0.475,0.4875,0.4625
848,12,0.484375,0.475,0.49375
848,13,0.49375,0.475,0.5125
848,14,0.4875,0.46875,0.50625
848,15,0.50625,0.5125,0.5
849,0,0.5,0.48125,0.51875
849,1,0.471875,0.48125,0.4625
849,2,0.496875,0.45625,0.5375
849,3,0.484375,0.5,0.46875
849,4,0.484375,0.5,0.46875
849,5,0.46875,0.4125,0.525
849,6,0.471875,0.46875,0.475
849,7,0.515625,0.4875,0.54375
849,8,0.4625,0.45625,0.46875
849,9,0.465625,0.43125,0.5
849,10,0.49375,0.51875,0.46875
849,11,0.51875,0.525,0.5125
849,12,0.515625,0.525,0.50625
849,13,0.525,0.525,0.525
849,14,0.509375,0.54375,0.475
849,15,0.490625,0.50625,0.475
850,0,0.5125,0.49375,0.53125
850,1,0.50625,0.5125,0.5
850,2,0.50625,0.475,0.5375
850,3,0.521875,0.5375,0.50625
850,4,0.528125,0.53125,0.525
850,5,0.509375,0.525,0.49375
850,6,0.5,0.53125,0.46875
850,7,0.484375,0.50625,0.4625
850,8,0.528125,0.5375,0.51875
850,9,0.515625,0.5125,0.51875
850,10,0.53125,0.53125,0.53125
850,11,0.509375,0.54375,0.475
850,12,0.509375,0.51875,0.5
850,13,0.509375,0.48125,0.5375
850,14,0.46875,0.45,0.4875
850,15,0.503125,0.53125,0.475
851,0,0.496875,0.5,0.49375
851,1,0.5,0.4875,0.5125
851,2,0.509375,0.5,0.51875
851,3,0.51875,0.4875,0.55
851,4,0.503125,0.45,0.55625
851,5,0.471875,0.4625,0.48125
851,6,0.509375,0.46875,0.55
851,7,0.509375,0.4625,0.55625
851,8,0.475,0.425,0.525
851,9,0.45,0.40625,0.49375
851,10,0.478125,0.4125,0.54375
851,11,0.46875,0.41875,0.51875
851,12,0.475,0.4375,0.5125
851,13,0.44375,0.40625,0.48125
851,14,0.46875,0.4375,0.5
851,15,0.44375,0.41875,0.46875
852,0,0.5,0.5375,0.4625
852,1,0.484375,0.5,0.46875
852,2,0.521875,0.51875,0.525
852,3,0.49375,0.50625,0.48125
852,4,0.5375,0.56875,0.50625
852,5,0.540625,0.575,0.50625
852,6,0.496875,0.5,0.49375
852,7,0.540625,0.55,0.53125
852,8,0.515625,0.51875,0.5125
852,9,0.521875,0.50625,0.5375
852,10,0.5,0.50625,0.49375
852,11,0.515625,0.53125,0.5
852,12,0.5,0.49375,0.50625
852,13,0.51875,0.54375,0.49375
852,14,0.553125,0.5875,0.51875
852,15,0.528125,0.51875,0.5375
853,0,0.496875,0.54375,0.45
853,1,0.5,0.5125,0.4875
853,2,0.4875,0.50625,0.46875
853,3,0.49375,0.45625,0.53125
853,4,0.453125,0.45625,0.45
853,5,0.465625,0.4875,0.44375
853,6,0.409375,0.43125,0.3875
853,7,0.446875,0.4375,0.45625
853,8,0.44375,0.4375,0.45
853,9,0.4375,0.41875,0.45625
853,10,0.46875,0.39375,0.54375
853,11,0.484375,0.4375,0.53125
853,12,0.48125,0.43125,0.53125
853,13,0.4875,0.43125,0.54375
853,14,0.484375,0.45625,0.5125
853,15,0.440625,0.40625,0.475
854,0,0.475,0.46875,0.48125
854,1,0.48125,0.48125,0.48125
854,2,0.525,0.525,0.525
854,3,0.515625,0.49375,0.5375
854,4,0.53125,0.525,0.5375
854,5,0.515625,0.49375,0.5375
854,6,0.5,0.46875,0.53125
854,7,0.478125,0.4625,0.49375
854,8,0.496875,0.48125,0.5125
854,9,0.496875,0.45,0.54375
854,10,0.53125,0.48125,0.58125
854,11,0.525,0.5,0.55
854,12,0.5,0.49375,0.50625
854,13,0.528125,0.53125,0.525
854,14,0.50625,0.49375,0.51875
854,15,0.5125,0.5125,0.5125
855,0,0.49375,0.44375,0.54375
855,1,0.51875,0.50625,0.53125
855,2,0.50625,0.475,0.5375
855,3,0.478125,0.46875,0.4875
855,4,0.515625,0.48125,0.55
855,5,0.50625,0.48125,0.53125
855,6,0.5125,0.5,0.525
855,7,0.54375,0.55,0.5375
855,8,0.53125,0.5375,0.525
855,9,0.54375,0.5625,0.525
855,10,0.521875,0.54375,0.5
855,11,0.55,0.55,0.55
855,12,0.525,0.54375,0.50625
855,13,0.534375,0.51875,0.55
855,14,0.5375,0.51875,0.55625
855,15,0.515625,0.49375,0.5375
856,0,0.5,0.5125,0.4875
856,1,0.528125,0.5125,0.54375
856,2,0.521875,0.49375,0.55
856,3,0.5125,0.4875,0.5375
856,4,0.50625,0.50625,0.50625
856,5,0.4875,0.4625,0.5125
856,6,0.48125,0.4625,0.5
856,7,0.484375,0.4875,0.48125
856,8,0.5125,0.51875,0.50625
856,9,0.496875,0.525,0.46875
856,10,0.5,0.53125,0.46875
856,11,0.496875,0.45625,0.5375
856,12,0.51875,0.48125,0.55625
856,13,0.5,0.49375,0.50625
856,14,0.53125,0.51875,0.54375
856,15,0.50625,0.5375,0.475
857,0,0.490625,0.48125,0.5
857,1,0.521875,0.49375,0.55
857,2,0.4875,0.46875,0.50625
857,3,0.48125,0.475,0.4875
857,4,0.503125,0.5125,0.49375
857,5,0.4875,0.54375,0.43125
857,6,0.490625,0.50625,0.475
857,7,0.484375,0.4875,0.48125
857,8,0.490625,0.46875,0.5125
857,9,0.525,0.4875,0.5625
857,10,0.509375,0.5125,0.50625
857,11,0.51875,0.51875,0.51875
857,12,0.51875,0.5375,0.5
857,13,0.503125,0.525,0.48125
857,14,0.53125,0.54375,0.51875
857,15,0.528125,0.525,0.53125
858,0,0.5125,0.5,0.525
858,1,0.503125,0.4625,0.54375
858,2,0.5375,0.55,0.525
858,3,0.53125,0.5375,0.525
858,4,0.48125,0.45625,0.50625
858,5,0.4875,0.5125,0.4625
858,6,0.5125,0.525,0.5
858,7,0.484375,0.475,0.49375
858,8,0.534375,0.51875,0.55
858,9,0.50625,0.48125,0.53125
858,10,0.51875,0.4875,0.55
858,11,0.4875,0.46875,0.50625
858,12,0.50625,0.475,0.5375
858,13,0.49375,0.4875,0.5
858,14,0.509375,0.51875,0.5
858,15,0.515625,0.5125,0.51875
859,0,0.49375,0.49375,0.49375
859,1,0.515625,0.51875,0.5125
859,2,0.5375,0.5125,0.5625
859,3,0.553125,0.5625,0.54375
859,4,0.509375,0.5375,0.48125
859,5,0.53125,0.5625,0.5
859,6,0.521875,0.5,0.54375
859,7,0.5125,0.5125,0.5125
859,8,0.503125,0.46875,0.5375
859,9,0.528125,0.50625,0.55
859,10,0.534375,0.5375,0.53125
859,11,0.525,0.5,0.55
859,12,0.5375,0.5375,0.5375
859,13,0.525,0.50625,0.54375
859,14,0.528125,0.525,0.53125
859,15,0.525,0.50625,0.54375
